Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-08-18 13:00:00,13.0,2.0,8.0,18.0,231.0,34,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.44609607211487334,,-0.6152310265566037,-0.5702545555734451,,0.05648841000345055,,0.17832935888939228,-0.9709985019967148,1.8436212908006426,-1.105005708932929,1.49599916411271
2004-08-18 14:00:00,14.0,2.0,8.0,18.0,231.0,34,0,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.5198057050003193,,-0.6286549167486608,-0.5889940200556782,,0.1538392833542565,,0.16677492801740457,-1.078913400537755,1.8775901261115968,-1.1396558848116984,1.4907984428827623
2004-08-18 15:00:00,15.0,2.0,8.0,18.0,231.0,34,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.3539590310080658,,-0.41387267367574615,-0.3004062670292881,,-0.09927298735783897,,0.38630911458517103,-0.8505353594392746,1.956850741837158,-1.1974061779429803,1.4952562039370032
2004-08-18 16:00:00,16.0,2.0,8.0,18.0,231.0,34,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5180096606327058,-0.3539590310080658,,-0.3601771129075174,-0.24043998068614206,-0.7695933608015397,-0.19662386070864493,-0.8702477808998855,0.38630911458517103,-0.7827748417507144,2.0474343026663697,-1.278256588326775,1.4786634266795513
2004-08-18 17:00:00,17.0,2.0,8.0,18.0,231.0,34,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.31156264323343713,-0.16507809673911036,,-0.13197097964254564,0.010668843375781823,-0.7179417707091419,-0.39132560741025685,-0.7255209232025137,0.5596255776649867,-0.556906449455514,2.0927260830809757,-1.3302318521449288,1.4187313058392022
2004-08-18 18:00:00,18.0,2.0,8.0,18.0,231.0,34,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.44919398816628286,-0.26642884195659866,,-0.15881876002665987,-0.011818514002897929,-0.7648977617022308,-0.29786876899348314,-0.8495725155145467,0.5018534233050481,-0.6347055623571942,2.0474343026663697,-1.2955816762661596,1.4321045890019244
2004-08-18 19:00:00,19.0,2.0,8.0,18.0,231.0,34,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.31156264323343713,-0.18811235701581225,,-0.11854708945048852,0.02940830785801495,-0.7367241671063774,-0.3991136772783213,-0.808221984743869,0.6202863397429221,-0.526790663816154,1.6964230044531723,-0.9490799174784681,1.5532070976421344
2004-08-18 20:00:00,20.0,2.0,8.0,18.0,231.0,34,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.3803783156998599,-0.22957402551387562,,-0.2125143207948886,-0.06803690744959731,-0.7320285680070686,-0.36017332793799894,-0.8909230462852243,0.6549496323588853,-0.4314240092915138,1.4699641023801422,-0.562152953498879,1.8679745587499184
2004-08-18 21:00:00,21.0,2.0,8.0,18.0,231.0,34,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5180096606327058,-0.3447453268973851,,-0.2930576619472316,-0.16173422986076294,-0.8306361490925553,-0.3796435026081601,-1.2010520270653067,0.6838357095388545,-0.501694175783354,1.3114428709290205,-0.2618514292162127,2.044551427176236
2004-08-18 22:00:00,22.0,2.0,8.0,18.0,231.0,34,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5180096606327058,-0.32631791867602356,,-0.5346876854042607,-0.4615656615764929,-0.8071581535960108,-0.1226371969620324,-1.2217272924506455,0.48452177699706656,-0.6146283719309541,1.2208593100998086,-0.04817534463046975,2.211717466710268
2004-08-18 23:00:00,23.0,2.0,8.0,18.0,231.0,34,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5180096606327058,-0.20653976523717374,,-0.4944160148280891,-0.40534726812979355,-0.8212449508939376,-0.25892841965316077,-1.2424025578359843,0.663615455512876,-0.49165558057023395,1.0963069139596417,0.21170097446029898,2.324152106633898
2004-08-19 00:00:00,0.0,3.0,8.0,19.0,232.0,34,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.6556410055655515,-0.4553097762255541,,-0.5883832461724894,-0.5252798408160856,-0.8822877391849532,-0.13821333669816135,-1.387129415533356,0.5365167159210112,-0.6773695920129542,1.0623380786486871,0.21747600377342727,2.2704113205911054
2004-08-19 01:00:00,1.0,3.0,8.0,19.0,232.0,34,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8620880229648202,-0.7547551598226786,,-0.7628938186692326,-0.7838844506709027,-0.933939329277351,0.11100489907990188,-1.5525315386160667,0.27365341358329087,-0.7451301097015144,1.0623380786486871,0.19437588652091456,2.215679920980704
2004-08-19 02:00:00,2.0,3.0,8.0,19.0,232.0,34,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0685350403640888,-1.091055359862526,,-1.044795512702433,-1.241127384037391,-0.9668085229725133,0.7768848727994146,-1.7179336616987773,0.025233149835555142,-1.068874805324635,1.1302757492705964,0.015349977813940466,2.111665496381751
2004-08-19 03:00:00,3.0,3.0,8.0,19.0,232.0,34,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.2061663852969347,-1.224654069467397,,-1.1119149636627188,-1.4022867785845958,,1.3687781827723149,,-0.03542761224238033,-1.3800712569313556,1.186890474788854,-0.013525168751700505,2.1933911157095
2004-08-19 04:00:00,4.0,3.0,8.0,19.0,232.0,34,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.1373507128305116,-1.1924061050800143,,-1.0984910734706617,-1.3535641709307897,-1.1076764959517802,1.2013346806089287,-2.007387377093521,0.022344542117558215,-1.4051677449641555,1.0623380786486871,0.1886008572077863,2.2226142159539677
2004-08-19 05:00:00,5.0,3.0,8.0,19.0,232.0,34,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.1373507128305116,-1.054200543419803,,-1.031371622510376,-1.2298837053480511,-1.1076764959517802,0.9404343400287686,-2.090088438634876,0.10900277365746602,-1.2470598703575153,1.0396921884413841,0.21747600377342727,2.1896763148309657
2004-08-19 06:00:00,6.0,3.0,8.0,19.0,232.0,34,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.930903695431243,-0.6349770063838288,,-0.722622148093061,-0.7201702714313101,-0.9855909193697489,0.1032168292118374,-1.5525315386160667,0.42963823035512494,-0.7802651929474345,0.9944004080267781,0.2983264141572219,2.207259705656027
2004-08-19 07:00:00,7.0,3.0,8.0,19.0,232.0,34,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.5180096606327058,-0.0775479076876432,,-0.30648155213928885,-0.18796948013588932,-0.8212449508939376,-0.4302659567505792,-1.1803767616799679,0.8022686259767285,-0.26327753947175353,1.0510151335450357,0.1655007399552736,2.1498041187347003
2004-08-19 08:00:00,8.0,3.0,8.0,19.0,232.0,34,0,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.6556410055655515,-0.1788986529051315,,-0.30648155213928885,-0.18047369434299607,-0.9104613337808066,-0.4458420964867082,-1.159701496294629,0.6953901404108422,-0.3235091107504736,1.209536364996157,-0.04240031531734147,2.1985918369394475
2004-08-19 09:00:00,9.0,3.0,8.0,19.0,232.0,34,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.7932723504983973,-0.40463440361680997,,-0.5078399050201464,-0.43158251840491996,-1.0137645139656022,-0.12653123189606463,-1.531856273230728,0.44985848438110343,-0.7852844905539944,1.4359952670691876,-0.3658019568525204,2.1431174771533392
2004-08-19 10:00:00,10.0,3.0,8.0,19.0,232.0,34,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.6556410055655515,-0.31710421456534277,,-0.480992124636032,-0.3941035894404537,-0.93863492837666,-0.16547158123638703,-1.3664541501480172,0.5307395004850174,-0.7175239728654343,1.6058394436239605,-0.5679279828120072,2.161196174762205
2004-08-19 11:00:00,11.0,3.0,8.0,19.0,232.0,34,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.7244566780319743,-0.4092412556721503,,-0.5346876854042607,-0.4615656615764929,-1.0043733157669845,-0.021392288677194213,-1.6145573347720832,0.4556356998170973,-0.8605739546523946,2.1040490281846274,-1.0588054744279036,2.149308811950896
2004-08-19 12:00:00,12.0,3.0,8.0,19.0,232.0,34,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.6556410055655515,-0.4184549597828311,,-0.5078399050201464,-0.43158251840491996,-0.9949821175683667,-0.05254456814945212,-1.4284799463040339,0.43252683807312187,-0.8856704426851947,2.0247884124590674,-1.076130562367288,1.944004150063915
2004-08-19 13:00:00,13.0,3.0,8.0,19.0,232.0,34,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.7244566780319743,-0.552053669387702,,-0.6018071363645466,-0.5477671981947654,-1.0090689148662935,0.08764068947570845,-1.4491552116893727,0.267876198147297,-0.9258248235376747,2.19463258901384,-1.243606412448006,1.8635167976956775
2004-08-19 14:00:00,14.0,3.0,8.0,19.0,232.0,34,0,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.7932723504983973,-0.6395838584391691,,-0.5749593559804322,-0.5102882692302991,-1.0513293067600735,0.06427647987151502,-1.635232600157422,0.2765420213012878,-1.0161721804557549,2.1266949183919306,-1.272481559013647,1.6391428246322217
2004-08-19 15:00:00,15.0,3.0,8.0,19.0,232.0,34,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.7932723504983973,-0.6165495981624672,,-0.6286549167486608,-0.5814982342627849,-1.0325469103628377,0.13436910868409532,-1.5938820693867444,0.2129926515053554,-0.9308441211442348,2.398445600879567,-1.4399574090943643,1.7238402846627976
2004-08-19 16:00:00,16.0,3.0,8.0,19.0,232.0,34,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.6556410055655515,-0.3585658830634062,,-0.44072045405986054,-0.33788519599375433,-1.0090689148662935,-0.08759088255574227,-1.4284799463040339,0.36608886055919254,-0.7300722168818343,2.443737381294173,-1.4688325556600053,1.7017991327834954
2004-08-19 17:00:00,17.0,3.0,8.0,19.0,232.0,34,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.31156264323343713,-0.040693091244920196,,-0.10512319925843115,0.0518956652366947,-0.9198525319794244,-0.4380540266186437,-1.0356499039825962,0.6693926709488699,-0.4264047116849538,2.4097685459832188,-1.4399574090943643,1.7334987669469861
2004-08-19 18:00:00,18.0,3.0,8.0,19.0,232.0,34,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.31156264323343713,-0.16968494879445073,,-0.2125143207948886,-0.07553269324249055,-0.9433305274759688,-0.39132560741025685,-1.0976757001386126,0.6347293783329068,-0.5067134733899139,2.138017863495582,-1.1627560020642111,1.9638164214160965
2004-08-19 19:00:00,19.0,3.0,8.0,19.0,232.0,34,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.31156264323343713,0.07447821013858923,,-0.10512319925843115,0.04814777234024807,-0.8682009418870266,-0.5198287602333207,-0.9736241078265796,0.8744838189266517,-0.32099946194719364,1.7643606750750815,-0.7007536570139555,2.2310344312786445
2004-08-19 20:00:00,20.0,3.0,8.0,19.0,232.0,34,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.31156264323343713,0.005375429308483571,,-0.3601771129075174,-0.24043998068614206,-0.8541141445890998,-0.4419480615526759,-0.932273577055902,0.8427091340286855,-0.24069070024223346,1.5039329376910968,-0.3253767516606229,2.3994387377721877
2004-08-19 21:00:00,21.0,3.0,8.0,19.0,232.0,34,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,,-0.12822328029638735,,-0.4944160148280891,-0.40534726812979355,,-0.3056568388615476,,0.6376179860509037,-0.4163661164718338,1.356734651343627,-0.11170066707487997,2.421727543043392
2004-08-19 22:00:00,22.0,3.0,8.0,19.0,232.0,34,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,,-0.09136846385366433,,-0.30648155213928885,-0.18422158723944268,,-0.4380540266186437,,0.7098331790008269,-0.38625033083247373,1.3001199258253693,-0.0077501394385722285,2.4747253689104776
2004-08-19 23:00:00,23.0,3.0,8.0,19.0,232.0,34,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,,-0.43688236800419256,,-0.6018071363645466,-0.551515091091212,,-0.10316702229187122,,0.5249622850490235,-0.7476397585047944,1.209536364996157,0.1424006227027609,2.506177349682066
2004-08-20 00:00:00,0.0,4.0,8.0,20.0,233.0,34,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.4691303323915752,,-0.6420788069407181,-0.6114813774343579,,-0.09927298735783897,,0.4383040535091157,-0.8982186867015947,1.1529216394778994,0.1655007399552736,2.4222228498271967
2004-08-20 01:00:00,1.0,4.0,8.0,20.0,233.0,34,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.45991662828089447,,-0.6823504775168896,-0.6602039850881641,,-0.1109550921599357,,0.4700787384070819,-0.8605739546523946,1.0623380786486871,0.25790120896532476,2.3293528278638456
2004-08-20 02:00:00,2.0,4.0,8.0,20.0,233.0,34,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.7731825680440401,,-0.7897415990533468,-0.821363379635369,,0.0915347244097407,,0.30542809848125707,-1.0487976148983948,1.0283692433377325,0.24635115033906824,2.2317773914543517
2004-08-20 03:00:00,3.0,4.0,8.0,20.0,233.0,34,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-1.3444322229062469,,-1.1656105244309476,-1.4997319938922082,,1.4427648465189273,,-0.21163268304019286,-1.4955151018822357,1.1529216394778994,-0.03085025669108492,2.0963109860838105
2004-08-20 04:00:00,4.0,4.0,8.0,20.0,233.0,34,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-1.4043212996256718,,-1.2193060851991764,-1.6683871742323062,,2.190419553853117,,-0.2982909145801007,-1.563275619570796,1.1982134198925052,-0.04817534463046975,2.161196174762205
2004-08-20 05:00:00,5.0,4.0,8.0,20.0,233.0,34,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.9850977625896974,,-1.031371622510376,-1.222387919555158,,0.9326462701607041,,0.08011669647749675,-1.2570984655706354,0.9944004080267781,0.3214265314097346,2.242178833914247
2004-08-20 06:00:00,6.0,4.0,8.0,20.0,233.0,34,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.5796947817197442,,-0.7494699284771754,-0.7464055217064365,,0.14605121348619202,,0.40075215317515567,-0.8028520321769544,0.8811709569902629,0.5639777625611189,2.331334054999064
2004-08-20 07:00:00,7.0,4.0,8.0,20.0,233.0,34,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,0.056050801917227715,,-0.15881876002665987,-0.011818514002897929,,-0.5938154239799333,,0.9698078736205503,-0.1453240457175933,0.9491086276121719,0.506227469429837,2.419003355732467
2004-08-20 08:00:00,8.0,4.0,8.0,20.0,233.0,34,0,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,0.34628248140367146,,0.3781368476556269,0.5278780630854161,,-0.9520666379108992,,1.3713243464221232,0.19849784033176732,1.0849839688559901,0.3272015607228629,2.5007289750602157
2004-08-20 09:00:00,9.0,4.0,8.0,20.0,233.0,34,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.040693091244920196,,-0.1990904306028315,-0.05304533586381081,,-0.523722795167353,,0.8571521726186702,0.08807329298744712,1.2887969807217177,0.07310027094522241,2.603257479307756
2004-08-20 10:00:00,10.0,4.0,8.0,20.0,233.0,34,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.1558643926284296,,-0.30648155213928885,-0.18422158723944268,,-0.34459718820186996,,0.6751698863848637,-0.29339332511111355,1.571870608313006,-0.45242739654944336,2.3201896523634615
2004-08-20 11:00:00,11.0,4.0,8.0,20.0,233.0,34,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.31710421456534277,,-0.31990544233134593,-0.19546526592878255,,-0.22777614018090284,,0.6029546934349406,-0.44899155091447385,1.956850741837158,-0.9837300933572369,2.0190431278103023
2004-08-20 12:00:00,12.0,4.0,8.0,20.0,233.0,34,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.44148922005953295,,-0.37360100309957467,-0.26667523096126844,,-0.24724631485106402,,0.507630638741042,-0.6522731039801543,1.9681736869408095,-1.0299303278622627,1.9241918787117334
2004-08-20 13:00:00,13.0,4.0,8.0,20.0,233.0,34,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.7962168283207419,,-0.8434371598215756,-0.9038170233571947,,0.325176820451675,,0.2332129055313339,-1.174280055062395,1.945527796733506,-0.827804301902776,2.373930438406254
2004-08-20 14:00:00,14.0,4.0,8.0,20.0,233.0,34,0,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.8100373844867631,,-0.9105566107818615,-0.9975143457683604,,0.48483225274699676,,0.18988378976137998,-1.2621177631771954,1.8889130712152484,-0.7931541260240067,2.3191990387958525
2004-08-20 15:00:00,15.0,4.0,8.0,20.0,233.0,34,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,,-0.8653196091508476,,-0.9105566107818615,-1.0050101315612536,,0.5004083924831257,,0.149443281709423,-1.2922335488165553,1.9002360163189003,-0.8451293898421604,2.2288055507515243
