Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-07-26 13:00:00,13.0,0.0,7.0,26.0,208.0,31,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.336734693877551,,0.041666666666666706,0.03669724770642202,-0.40789473684210525,0.0898876404494382,-0.265625,0.2841163310961969,-0.3339483394833948,1.396825396825397,-0.9288389513108614,0.704281504593517
2004-07-26 14:00:00,14.0,0.0,7.0,26.0,208.0,31,0,-0.4999999999999998,-0.8660254037844388,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.54421768707483,,-0.3020833333333333,-0.3381389252948886,-0.4956140350877193,0.5425361155698234,-0.515625,0.0022371364653243847,-0.6826568265682657,1.3809523809523814,-0.9550561797752808,0.6163979892529035
2004-07-26 15:00:00,15.0,0.0,7.0,26.0,208.0,31,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.30612244897959184,,-0.01041666666666663,-0.015727391874180863,-0.42105263157894735,0.1926163723916533,-0.1875,0.22371364653243847,-0.488929889298893,1.4682539682539681,-1.00374531835206,0.6257583636678802
2004-07-26 16:00:00,16.0,0.0,7.0,26.0,208.0,31,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.29591836734693877,,0.0,-0.005242463958060288,-0.41228070175438597,0.1958266452648475,-0.125,0.18568232662192394,-0.45018450184501846,1.396825396825397,-0.9662921348314606,0.6047841913676548
2004-07-26 17:00:00,17.0,0.0,7.0,26.0,208.0,31,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.12585034013605442,,0.3958333333333334,0.36435124508519,-0.24561403508771928,-0.12520064205457465,0.140625,0.42058165548098436,-0.0940959409594096,1.3333333333333337,-0.9775280898876404,0.4744323106257582
2004-07-26 18:00:00,18.0,0.0,7.0,26.0,208.0,31,0,-1.0,-1.8369701987210297e-16,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,0.3401360544217687,,0.979166666666667,0.8335517693315858,-0.15789473684210525,-0.47191011235955055,0.3125,1.0469798657718121,0.3062730627306273,1.2063492063492065,-0.8014981273408239,0.6876408389668918
2004-07-26 19:00:00,19.0,0.0,7.0,26.0,208.0,31,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,0.06462585034013606,,0.6562500000000001,0.5897771952817824,-0.21929824561403508,-0.3113964686998395,0.34375,0.6711409395973155,0.23247232472324722,1.1666666666666667,-0.8127340823970037,0.5926503726815738
2004-07-26 20:00:00,20.0,0.0,7.0,26.0,208.0,31,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.11564625850340136,,0.37500000000000017,0.3486238532110092,-0.2543859649122807,-0.16051364365971107,0.328125,0.5234899328859061,0.18265682656826568,1.0079365079365081,-0.7378277153558053,0.5063269197434566
2004-07-26 21:00:00,21.0,0.0,7.0,26.0,208.0,31,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.24489795918367346,,0.1250000000000001,0.11533420707732635,-0.4298245614035088,0.028892455858747994,-0.046875,0.3422818791946309,-0.07195571955719557,0.8968253968253971,-0.6179775280898876,0.5498353267464032
2004-07-26 22:00:00,22.0,0.0,7.0,26.0,208.0,31,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.3843537414965986,,-0.12499999999999993,-0.13892529488859764,-0.5175438596491229,0.24077046548956663,-0.265625,0.19239373601789708,-0.3376383763837638,0.8412698412698413,-0.5168539325842698,0.6432657306292252
2004-07-26 23:00:00,23.0,0.0,7.0,26.0,208.0,31,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.22448979591836735,,-0.02083333333333326,-0.028833551769331587,-0.5043859649122807,0.02247191011235955,-0.1875,0.33557046979865773,-0.1974169741697417,0.7857142857142857,-0.4382022471910113,0.6739469578783153
2004-07-27 00:00:00,0.0,1.0,7.0,27.0,209.0,31,0,0.0,1.0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.5136054421768708,,-0.2291666666666666,-0.2595019659239843,-0.5614035087719298,0.21508828250401285,-0.453125,0.10738255033557047,-0.1881918819188192,0.8333333333333335,-0.5280898876404494,0.5997573236262782
2004-07-27 01:00:00,1.0,1.0,7.0,27.0,209.0,31,0,0.25881904510252074,0.9659258262890683,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.6870748299319728,,-0.40624999999999994,-0.47182175622542594,-0.6929824561403509,0.43659711075441415,-1.078125,0.035794183445190156,-0.514760147601476,0.7380952380952382,-0.4119850187265917,0.6375455018200727
2004-07-27 02:00:00,2.0,1.0,7.0,27.0,209.0,31,0,0.49999999999999994,0.8660254037844387,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.7653061224489796,,-0.4270833333333333,-0.4980340760157274,-0.6710526315789473,0.4590690208667737,-0.9375,0.006711409395973154,-0.47232472324723246,0.634920634920635,-0.32584269662921356,0.5933437337493498
2004-07-27 03:00:00,3.0,1.0,7.0,27.0,209.0,31,0,0.7071067811865475,0.7071067811865476,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.9489795918367347,,-0.6458333333333333,-0.8440366972477065,,1.0337078651685394,,-0.15883668903803133,-0.7546125461254612,0.6507936507936508,-0.33707865168539325,0.608944357774311
2004-07-27 04:00:00,4.0,1.0,7.0,27.0,209.0,31,0,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.8945578231292517,,-0.6041666666666666,-0.7706422018348624,-0.6622807017543859,0.8282504012841091,-0.984375,-0.14988814317673377,-0.6439114391143912,0.5396825396825399,-0.23220973782771545,0.5709828393135725
2004-07-27 05:00:00,5.0,1.0,7.0,27.0,209.0,31,0,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.8095238095238095,,-0.5729166666666666,-0.7208387942332897,-0.6622807017543859,0.7351524879614767,-1.125,-0.13646532438478748,-0.6586715867158671,0.5793650793650795,-0.27340823970037464,0.5730629225169008
2004-07-27 06:00:00,6.0,1.0,7.0,27.0,209.0,31,0,1.0,6.123233995736766e-17,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.22789115646258504,,-0.13541666666666657,-0.14678899082568808,-0.19736842105263158,-0.03210272873194221,-0.265625,0.3534675615212528,0.11070110701107011,0.42063492063492075,-0.029962546816479557,0.6385855434217367
2004-07-27 07:00:00,7.0,1.0,7.0,27.0,209.0,31,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,0.0782312925170068,,0.10416666666666667,0.09960681520314547,0.0043859649122807015,-0.26324237560192615,0.09375,0.5838926174496645,0.3154981549815498,0.5476190476190476,-0.10486891385767805,0.7597503900156005
2004-07-27 08:00:00,8.0,1.0,7.0,27.0,209.0,31,0,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.07482993197278912,,0.14583333333333337,0.13892529488859764,-0.2675438596491228,-0.2504012841091493,-0.109375,0.5167785234899329,-0.04981549815498155,0.5396825396825399,-0.16853932584269662,0.6517594037094816
2004-07-27 09:00:00,9.0,1.0,7.0,27.0,209.0,31,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.24489795918367346,,0.09375000000000004,0.09174311926605505,-0.2807017543859649,-0.13162118780096307,-0.078125,0.3243847874720358,-0.1752767527675277,0.6666666666666666,-0.4157303370786517,0.5162073149592649
2004-07-27 10:00:00,10.0,1.0,7.0,27.0,209.0,31,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.21768707482993196,,0.11458333333333348,0.11533420707732635,-0.16228070175438597,-0.08346709470304976,0.0,0.30648769574944074,-0.15498154981549817,0.9126984126984129,-0.696629213483146,0.4317906049575316
2004-07-27 11:00:00,11.0,1.0,7.0,27.0,209.0,31,0,0.258819045102521,-0.9659258262890682,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.2789115646258503,,0.031250000000000076,0.023591087811271297,-0.23684210526315788,0.10593900481540931,-0.015625,0.24384787472035793,-0.3284132841328413,1.0634920634920635,-0.8614232209737827,0.3407869648119258
2004-07-27 12:00:00,12.0,1.0,7.0,27.0,209.0,31,0,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.46598639455782315,,-0.13541666666666657,-0.14678899082568808,-0.37719298245614036,0.2825040128410915,-0.296875,0.03355704697986577,-0.5756457564575646,1.0555555555555558,-0.8764044943820225,0.2886115444617784
2004-07-27 13:00:00,13.0,1.0,7.0,27.0,209.0,31,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.4217687074829932,,-0.13541666666666657,-0.14678899082568808,-0.3684210526315789,0.2696629213483146,-0.4375,0.14541387024608501,-0.5239852398523985,1.1031746031746033,-0.8689138576779026,0.38117524700988054
2004-07-27 14:00:00,14.0,1.0,7.0,27.0,209.0,31,0,-0.4999999999999998,-0.8660254037844388,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.5034013605442177,,-0.1874999999999999,-0.21231979030144169,-0.39473684210526316,0.391653290529695,-0.34375,0.024608501118568233,-0.6143911439114391,1.1031746031746033,-0.8988764044943819,0.3182527301092045
2004-07-27 15:00:00,15.0,1.0,7.0,27.0,209.0,31,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.6122448979591837,,-0.20833333333333326,-0.23328964613368283,-0.3815789473684211,0.43659711075441415,-0.421875,-0.11185682326621924,-0.6808118081180812,1.1746031746031749,-1.0149812734082397,0.16415323279597868
2004-07-27 16:00:00,16.0,1.0,7.0,27.0,209.0,31,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.46598639455782315,,-0.09374999999999994,-0.10484927916120576,-0.34649122807017546,0.38202247191011235,-0.15625,0.015659955257270694,-0.5682656826568265,1.1904761904761905,-1.0262172284644195,0.15271277517767368
2004-07-27 17:00:00,17.0,1.0,7.0,27.0,209.0,31,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.25170068027210885,,0.2604166666666667,0.2490170380078637,-0.25,0.038523274478330656,0.15625,0.2550335570469799,-0.33210332103321033,1.1587301587301588,-1.0187265917602997,0.12948517940717644
2004-07-27 18:00:00,18.0,1.0,7.0,27.0,209.0,31,0,-1.0,-1.8369701987210297e-16,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.20408163265306123,,0.3854166666666668,0.3564875491480996,-0.19298245614035087,-0.08025682182985554,0.296875,0.31096196868008946,-0.18081180811808117,1.0793650793650793,-1.0074906367041199,0.05477552435430743
2004-07-27 19:00:00,19.0,1.0,7.0,27.0,209.0,31,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.4421768707482993,,0.25000000000000006,0.24115334207077327,-0.31140350877192985,0.04173354735152488,0.03125,0.16331096196868009,-0.34501845018450183,0.8412698412698413,-0.9325842696629213,-0.09533714681920598
2004-07-27 20:00:00,20.0,1.0,7.0,27.0,209.0,31,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.5136054421768708,,0.11458333333333348,0.11009174311926606,-0.24561403508771928,0.12841091492776885,0.078125,0.035794183445190156,-0.1881918819188192,0.7857142857142857,-0.951310861423221,-0.19656786271450846
2004-07-27 21:00:00,21.0,1.0,7.0,27.0,209.0,31,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.5952380952380952,,-0.15624999999999992,-0.17300131061598953,-0.4298245614035088,0.27608346709470305,-0.140625,-0.05592841163310962,-0.4317343173431734,0.6587301587301589,-0.797752808988764,-0.08632345293811744
2004-07-27 22:00:00,22.0,1.0,7.0,27.0,209.0,31,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.6972789115646258,,-0.10416666666666657,-0.1127129750982962,-0.4868421052631579,0.21829855537720708,-0.328125,-0.09395973154362416,-0.4575645756457565,0.5952380952380953,-0.7940074906367042,-0.158259663719882
2004-07-27 23:00:00,23.0,1.0,7.0,27.0,209.0,31,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,,-0.7687074829931972,,-0.23958333333333323,-0.2621231979030144,-0.5263157894736842,0.4301765650080257,-0.484375,-0.24161073825503357,-0.6420664206642066,0.5873015873015873,-0.8202247191011236,-0.21043508407002937
2004-07-28 00:00:00,0.0,2.0,7.0,28.0,210.0,31,0,0.0,1.0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.5476190476190477,,0.052083333333333336,0.05242463958060288,-0.39473684210526316,0.09309791332263243,-0.125,0.042505592841163314,-0.2564575645756458,0.5317460317460317,-0.8089887640449438,-0.25394349107297615
2004-07-28 01:00:00,1.0,2.0,7.0,28.0,210.0,31,0,0.25881904510252074,0.9659258262890683,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.6904761904761905,,-0.1458333333333333,-0.16251638269986893,-0.5350877192982456,0.21508828250401285,-0.5,-0.08277404921700224,-0.3966789667896679,0.46031746031746046,-0.6629213483146068,-0.13156526261050436
2004-07-28 02:00:00,2.0,2.0,7.0,28.0,210.0,31,0,0.49999999999999994,0.8660254037844387,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.9149659863945578,,-0.4583333333333333,-0.5530799475753604,-0.5570175438596491,0.6195826645264848,-0.484375,-0.2841163310961969,-0.36162361623616235,0.3968253968253969,-0.5580524344569288,-0.07626971745536475
2004-07-28 03:00:00,3.0,2.0,7.0,28.0,210.0,31,0,0.7071067811865475,0.7071067811865476,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-1.0918367346938775,,-0.6249999999999999,-0.8047182175622543,,1.1235955056179776,,-0.40268456375838924,-0.8302583025830258,0.46031746031746046,-0.6142322097378276,-0.0653492806378921
2004-07-28 04:00:00,4.0,2.0,7.0,28.0,210.0,31,0,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.9659863945578231,,-0.5208333333333333,-0.6448230668414154,-0.5921052631578947,0.6934189406099518,-0.6875,-0.28187919463087246,-0.5387453874538746,0.21428571428571427,-0.31460674157303364,-0.026347720575489668
2004-07-28 05:00:00,5.0,2.0,7.0,28.0,210.0,31,0,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.9013605442176871,,-0.4479166666666666,-0.5321100917431193,-0.5219298245614035,0.5489566613162119,-0.546875,-0.22371364653243847,-0.3044280442804428,0.22222222222222232,-0.30337078651685395,0.004853527474432353
2004-07-28 06:00:00,6.0,2.0,7.0,28.0,210.0,31,0,1.0,6.123233995736766e-17,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.7210884353741497,,-0.19791666666666663,-0.21494102228047182,-0.45614035087719296,0.22150882825040127,-0.40625,-0.03131991051454139,-0.0940959409594096,0.19047619047619038,-0.2659176029962547,-0.0008667013347199599
2004-07-28 07:00:00,7.0,2.0,7.0,28.0,210.0,31,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.05102040816326531,,0.5625000000000001,0.5137614678899083,-0.15789473684210525,-0.43659711075441415,-0.203125,0.5883668903803132,0.34686346863468637,0.2460317460317459,-0.3445692883895132,-0.012133818686080785
2004-07-28 08:00:00,8.0,2.0,7.0,28.0,210.0,31,0,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,0.5,,1.9270833333333335,1.4757536041939712,0.17982456140350878,-0.9341894060995185,0.171875,1.4519015659955257,1.03690036900369,0.36507936507936495,-0.4344569288389513,0.04281504593517083
2004-07-28 09:00:00,9.0,2.0,7.0,28.0,210.0,31,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,0.3707482993197279,,1.5208333333333335,1.2136304062909566,0.4473684210526316,-0.7415730337078652,0.59375,1.1208053691275168,0.9261992619926199,0.6507936507936508,-0.7453183520599251,-0.02132085283411332
2004-07-28 10:00:00,10.0,2.0,7.0,28.0,210.0,31,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.12585034013605442,,0.8333333333333334,0.7260812581913499,0.2412280701754386,-0.27929373996789725,0.609375,0.4451901565995526,0.32287822878228783,1.0793650793650793,-1.1610486891385767,-0.2697174553648812
2004-07-28 11:00:00,11.0,2.0,7.0,28.0,210.0,31,0,0.258819045102521,-0.9659258262890682,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.5068027210884354,,0.2291666666666668,0.22280471821756226,-0.29385964912280704,0.21187800963081863,-0.28125,0.040268456375838924,-0.36900369003690037,1.301587301587302,-1.2659176029962544,-0.27439764257236954
2004-07-28 12:00:00,12.0,2.0,7.0,28.0,210.0,31,0,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.42517006802721086,,0.32291666666666685,0.3040629095674967,-0.3815789473684211,0.0738362760834671,-0.234375,0.12080536912751678,-0.3874538745387454,1.396825396825397,-1.2846441947565541,-0.22620904836193437
2004-07-28 13:00:00,13.0,2.0,7.0,28.0,210.0,31,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.5272108843537415,,0.14583333333333337,0.13892529488859764,-0.40350877192982454,0.22792937399678972,-0.21875,-0.12080536912751678,-0.5498154981549815,1.3333333333333337,-1.2771535580524345,-0.2633038654879527
2004-07-28 14:00:00,14.0,2.0,7.0,28.0,210.0,31,0,-0.4999999999999998,-0.8660254037844388,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.5816326530612245,,-0.041666666666666616,-0.05242463958060288,-0.40789473684210525,0.3306581059390048,-0.265625,-0.1789709172259508,-0.6752767527675276,1.277777777777778,-1.2509363295880152,-0.2600104004160165
2004-07-28 15:00:00,15.0,2.0,7.0,28.0,210.0,31,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.3877551020408163,,0.2604166666666667,0.24639580602883354,-0.31140350877192985,0.07704654895666131,0.0625,0.02237136465324385,-0.42988929889298894,1.3888888888888888,-1.295880149812734,-0.25845033801352035
2004-07-28 16:00:00,16.0,2.0,7.0,28.0,210.0,31,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,-0.36394557823129253,,0.2708333333333335,0.25688073394495414,-0.32456140350877194,0.10272873194221509,0.03125,0.0022371364653243847,-0.42988929889298894,1.507936507936508,-1.3445692883895133,-0.2806378921823538
2004-07-28 17:00:00,17.0,2.0,7.0,28.0,210.0,31,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,,0.023809523809523808,,0.9479166666666669,0.8099606815203145,0.008771929824561403,-0.3274478330658106,0.890625,0.5234899328859061,0.26752767527675275,1.3174603174603174,-1.243445692883895,-0.20679493846420513
